0.7922388064508945, 0.6759634735896045, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15622, 0.27995, 0.94722 *  * 0.00000 *   0
0.449588229312207, 0.13249282818156682, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.74441, 0.15720, 0.64896 *  * 0.00000 *   0
0.13556783269853312, 0.49317756978833016, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.69850, 0.68369, 0.21134 *  * 0.00000 *   0
0.08917682153703588, 0.7494721704710281, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.37969, 0.91452, 0.13962 *  * 0.00000 *   0
0.33720207280832204, 0.8469871755517447, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20543, 0.83816, 0.50525 *  * 0.00000 *   0
0.755405885704739, 0.7508275504410168, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14299, 0.34648, 0.92710 *  * 0.00000 *   0
0.9304949264331855, 0.5929618295573857, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06502, 0.08744, 0.99405 *  * 0.00000 *   0
0.32287061353159774, 0.4016229390569279, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.70587, 0.51560, 0.48570 *  * 0.00000 *   0
0.230160444510208, 0.9127399706664474, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12781, 0.92658, 0.35371 *  * 0.00000 *   0
0.05153082261112385, 0.9634013462045834, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.05727, 0.99508, 0.08086 *  * 0.00000 *   0
