0.9989058529021712, 0.1744858390532834, 0.4151990094292904, 0.8767697903685131, 0.7744663938761066, 0.1698289714613133, 0.2197204242552260, 0.9199330252222405, 0.5674544594099068, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001074175872573, 0.0001074175872573, 0.0001519114087366, 0.0002148351745145, 0.0003038228174732, 0.0004296703490290, 0.0006076456349464, 0.0008593406980580, 0.0012152912698928, 0.9999985230660386 *   0
0.9984116554252858, 0.7778061194242006, 0.4682484541406149, 0.3384695245597835, 0.7732963272246050, 0.0973800304799248, 0.6358456614594188, 0.9756793607844410, 0.0948583716968346, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001559352021988, 0.0001559352021988, 0.0002205256778009, 0.0003118704043975, 0.0004410513556017, 0.0006237408087950, 0.0008821027112035, 0.0012474816175900, 0.0017642054224070, 0.9999968875743840 *   0
0.9980463511301421, 0.8788764960499836, 0.9239086010139010, 0.3227727582318581, 0.0393661088493495, 0.8548178266989150, 0.9103128755978834, 0.5875796496810297, 0.0535176308143500, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0001917987282463, 0.0001917987282463, 0.0002712443627318, 0.0003835974564926, 0.0005424887254637, 0.0007671949129852, 0.0010849774509274, 0.0015343898259705, 0.0021699549018547, 0.9999952912846379 *   0
0.9968577609382838, 0.6547511404635157, 0.9410595120587664, 0.2670110521218791, 0.6050349122868082, 0.2797783181442778, 0.1143446672308932, 0.6243383729012396, 0.6841817045045000, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0003084873459233, 0.0003084873459233, 0.0004362669884252, 0.0006169746918465, 0.0008725339768503, 0.0012339493836931, 0.0017450679537007, 0.0024678987673861, 0.0034901359074013, 0.9999878188771580 *   0
0.9957692637088565, 0.9225790463027447, 0.7445991615506816, 0.0976298167824884, 0.4556410482412395, 0.4897640005172063, 0.3468459720475813, 0.7787202926253529, 0.6792731865678323, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0004153485068297, 0.0004153485068297, 0.0005873914914700, 0.0008306970136595, 0.0011747829829401, 0.0016613940273190, 0.0023495659658801, 0.0033227880546379, 0.0046991319317602, 0.9999779179152787 *   0
0.9957331195453801, 0.5737968965311521, 0.7077179181891111, 0.8960494803712002, 0.0540757966479639, 0.1092286855491012, 0.9388054259767781, 0.6489149973024219, 0.7264693000942791, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0004188968727528, 0.0004188968727528, 0.0005924096386827, 0.0008377937455057, 0.0011848192773655, 0.0016755874910113, 0.0023696385547309, 0.0033511749820227, 0.0047392771094619, 0.9999775390002315 *   0
0.9954902078004043, 0.6291315768049711, 0.2973761368996353, 0.2023830335598360, 0.9974783416825711, 0.4858599246879387, 0.5593269549120808, 0.4650080755655691, 0.7164409960231003, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0004427441108311, 0.0004427441108311, 0.0006261347261982, 0.0008854882216623, 0.0012522694523964, 0.0017709764433245, 0.0025045389047928, 0.0035419528866490, 0.0050090778095856, 0.9999749088247140 *   0
0.9950660993322107, 0.1577910250787581, 0.3361340329684941, 0.3918766204229913, 0.7725930953270723, 0.0801833272353668, 0.3263631809159942, 0.8404507436046613, 0.4638125847390911, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0004843797162901, 0.0004843797162901, 0.0006850163641159, 0.0009687594325803, 0.0013700327282319, 0.0019375188651605, 0.0027400654564637, 0.0038750377303211, 0.0054801309129275, 0.9999699677142081 *   0
0.9944964982543590, 0.1779119126395844, 0.8106712963481766, 0.5485797783120441, 0.2795990362202744, 0.3653676902714035, 0.9723443728742862, 0.6092843784062585, 0.5070890185921867, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0005402982905800, 0.0005402982905800, 0.0007640971702653, 0.0010805965811601, 0.0015281943405306, 0.0021611931623201, 0.0030563886810611, 0.0043223863246402, 0.0061127773621222, 0.9999626332547843 *   0
0.9927666145343178, 0.1407413874476875, 0.1178326048505644, 0.5912663967307966, 0.3925738397019793, 0.2971861158950190, 0.5377677602403647, 0.9497194983762314, 0.3408146697752246, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0007101206779416, 0.0007101206779416, 0.0010042622936665, 0.0014202413558831, 0.0020085245873331, 0.0028404827117663, 0.0040170491746662, 0.0056809654235325, 0.0080340983493323, 0.9999354511804383 *   0
