0.0594923617595306, 0.8877476732655185, 0.9240971160699134, 0.9994120076295976, 0.0608362327613105, 0.5232161691054777, 0.8901301063085580, 0.7826330344111813, 0.6090682901484279, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000004308538175, 0.0000006111397757, 0.0000021042157303, 0.0000128106912713, 0.0000139886681153, 0.0000018307312424, 0.0207736067966699, 0.1734080314318137, 0.9801992294498624, 0.0933144260731509 *   0
0.2437445005605670, 0.8561413077898982, 0.9873320213460047, 0.9952986771218938, 0.7361617366486051, 0.8969701760900068, 0.4264958470251857, 0.1763788970077312, 0.1671787058781733, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000014427402486, 0.0000003878250759, 0.0000004248348520, 0.0000012303630698, 0.0000121363357431, 0.0000279531456792, 0.0041352210846795, 0.2077906727611081, 0.9040125667598914, 0.3735869570363299 *   0
0.2353884769768400, 0.4170509969895012, 0.2384449705660553, 0.9985251487225877, 0.9772274452155584, 0.8978972397269203, 0.6509243136508969, 0.8020803536298128, 0.3067718140346798, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000012865140654, 0.0000006728438846, 0.0000045184901773, 0.0000077700814048, 0.0000562821147397, 0.0015931739044028, 0.6881327307990959, 0.2705092763579629, 0.5680670052389022, 0.3613798725890949 *   0
0.0421744650426202, 0.9878076207767276, 0.6426432941307515, 0.4514150989481318, 0.9585998765931464, 0.8742941771048560, 0.4040338715557167, 0.3961777972970986, 0.2546094205484770, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000593152712432, 0.0000250738674871, 0.0000461991429593, 0.0000583529940241, 0.0004919380332708, 0.0077036790379267, 0.0066232350637457, 0.0161762691125800, 0.9976234503628285, 0.0661990483381130 *   0
0.2318058941661408, 0.8391848392035741, 0.9428961700493917, 0.8426073579316061, 0.9150941101438804, 0.9869812284535641, 0.8315313131695293, 0.6511023857868753, 0.0789735769289423, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000018824988000, 0.0000002347319344, 0.0000031078151131, 0.0000134364221820, 0.0006806450559384, 0.0050742056828256, 0.0202843375987905, 0.2326049984775344, 0.9047821948708247, 0.3561269845734508 *   0
0.1161362520028540, 0.9939057258860701, 0.0365760559386462, 0.2952284250851853, 0.7442023259327758, 0.8566665783788388, 0.0991156627885605, 0.0844714530205687, 0.9958379240687182, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000046983087582, 0.0007186302428536, 0.0000959188270498, 0.0001137994885179, 0.0032043529108512, 0.0077362613935317, 0.0042038726816177, 0.0005405626744770, 0.9833613408665851, 0.1814162404950896 *   0
0.0505018881757287, 0.9904460483186162, 0.5946389714230965, 0.7323957433609272, 0.9190309517639833, 0.1372925136877655, 0.8566859526823675, 0.5342943200535580, 0.8090947399889560, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000198101621264, 0.0000640696249180, 0.0000747067665093, 0.0004383934891116, 0.0000985227286014, 0.0036004086441179, 0.0081202931085993, 0.0120280595064101, 0.9967429161393412, 0.0792450051040361 *   0
0.9980463511301421, 0.8788764960499836, 0.9239086010139010, 0.3227727582318581, 0.0393661088493495, 0.8548178266989150, 0.9103128755978834, 0.5875796496810297, 0.0535176308143500, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000011525919315, 0.0000000971218779, 0.0000015284117213, 0.0000135154241982, 0.0000588164800964, 0.0000037384191493, 0.0000336015761780, 0.0005762103925531, 0.0030134036196659, 0.9999952912846379 *   0
0.3708583178794283, 0.9223882672015523, 0.7686167758743356, 0.9990668776440745, 0.1369798794095311, 0.8623149352438352, 0.3133211304961336, 0.8887498480681096, 0.4092406334398503, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000013605881982, 0.0000010190229668, 0.0000096282281666, 0.0000052422129640, 0.0000504927176613, 0.0000112984321679, 0.0361026451276237, 0.0949187493890194, 0.8288684432829486, 0.5501491897282704 *   0
0.3343013256482321, 0.9932692344269106, 0.3776429097064039, 0.5928950037774141, 0.8504027132179601, 0.9723081169521008, 0.2894352456971236, 0.3310472794487361, 0.3132583928821880, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000314924731342, 0.0000168813432319, 0.0000204589898684, 0.0000201258258067, 0.0010529360545703, 0.0044022127996093, 0.0060863342427097, 0.0051138757767821, 0.8652157839034225, 0.5013162293823821 *   0
0.5066545105104588, 0.9994419240390146, 0.7607970064323382, 0.5211254370031532, 0.7655736020605888, 0.6107092437384227, 0.6343180908050007, 0.0402402775549517, 0.5004078426865898, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000121779539834, 0.0000121935673032, 0.0000010907557473, 0.0000266802740772, 0.0000453266082196, 0.0001434758525193, 0.0001643456746158, 0.0005705637278745, 0.6996767142912178, 0.7144593195391485 *   0
0.0036962945031451, 0.5850740860146816, 0.9937346652120979, 0.7356466374991679, 0.7664371401846581, 0.4983490540172668, 0.8712115901853943, 0.7509234611647778, 0.1561466577258644, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000455188075074, 0.0000113940153739, 0.0001137490059326, 0.0005999200808034, 0.0006092408411467, 0.0022479566947019, 0.0054622843872839, 0.6065502363112250, 0.7950015497049787, 0.0058060932065354 *   0
0.0595322577560005, 0.9149522543488779, 0.9092197576115000, 0.9368321099024416, 0.2384197447627875, 0.8814682717814428, 0.5518918347320947, 0.5515936699470476, 0.8756675300540717, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000261585405586, 0.0001322323472253, 0.0001586269179398, 0.0002452002303248, 0.0017075067854396, 0.0006829553215313, 0.0187536334879047, 0.1312677168018713, 0.9867595307907848, 0.0933768209325357 *   0
0.2303376962572046, 0.8284885090908448, 0.0540657108901375, 0.9737151153263240, 0.6738353989430869, 0.8887781523581493, 0.9565020054376228, 0.9957500463331816, 0.7215369440249805, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000001684223220, 0.0000003601701167, 0.0000595579500162, 0.0008703295589841, 0.0049424009053132, 0.0089233814095439, 0.2478215437751108, 0.0211152877388034, 0.9015200172865113, 0.3539710022205477 *   0
