0.9643217483369270, 0.0136125343915133, 0.6179244404742142, 0.2130413205423585, 0.0181147814812673, 0.0489554368187466, 0.0366387367419148, 0.0407825685296127, 0.1026386125491180, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9991379357160621, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0415136774213760 *   0
0.7487728482805066, 0.0427756388870886, 0.0257248543322668, 0.0284534804655488, 0.1348503078961979, 0.0257098944977438, 0.1141232764879816, 0.0288680927031059, 0.0080705513283939, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000004277 *   0
0.3210847491030976, 0.0113720013812985, 0.6483267595285209, 0.0163031397463303, 0.0269167143976859, 0.0049982406222253, 0.0353391538538687, 0.7867737369550269, 0.2878468657321515, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000604095, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.1723420522978260, 0.0085367769973989, 0.2318105363435161, 0.2015652759939270, 0.0266435733189078, 0.0189108061692262, 0.2873881050792467, 0.0194394816735012, 0.5814414567227668, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.0880530169643709, 0.0181825491684408, 0.5782147271457196, 0.0161661785171210, 0.0370603026994785, 0.0131042730124222, 0.6029979221536769, 0.0583459264870481, 0.6473744235222109, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.4779020093744165, 0.0642220876478693, 0.8131087621734984, 0.1524427817912971, 0.0098807974764522, 0.0168642024588139, 0.0300987032382277, 0.1597127016446147, 0.4820183592299085, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000016254888, 0.0000000000000000, 0.0000000000000000 *   0
0.2097132635348073, 0.0309972083340386, 0.9749470492708250, 0.3294321365325861, 0.0190290510743060, 0.0309765092241468, 0.3823380825958858, 0.1519793463647269, 0.2897367702283602, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9922935033455391, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.1239096574857529, 0.0000000000000000, 0.0000000000000000 *   0
0.4788229667948666, 0.0852000355185941, 0.1280817562379324, 0.0647649471949623, 0.1751694097999341, 0.0604655859342150, 0.0164332939388385, 0.1124730995448647, 0.1626343038690436, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.5900975948153518, 0.0363000002858695, 0.3623474661085510, 0.1015673000838455, 0.0406046468022301, 0.0543359332039654, 0.4002107905224947, 0.0477769654466663, 0.2534524729724286, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
0.2816128191918195, 0.0638128146826349, 0.4595094576755117, 0.4858205679272397, 0.1240269449185706, 0.0788842682162692, 0.0808914532330313, 0.0765360840952658, 0.0142821935071993, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 1.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 *   0
