0.9920847490393020, 0.9923355346509887, 0.4566874687823874, 0.7015745112214119, 0.3320508624110608, 0.3077504636290253, 0.3596106932310437, 0.7423501893609530, 0.9910355857531706, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000001831979010, 0.0000130091821216, 0.0000303725651807, 0.0000209406750438, 0.0000205356643928, 0.0000253895730206, 0.0001006232963098, 0.0000983998056207, 0.0124320257687203, 0.9999227081785349 *   0
0.9980463511301421, 0.8788764960499836, 0.9239086010139010, 0.3227727582318581, 0.0393661088493495, 0.8548178266989150, 0.9103128755978834, 0.5875796496810297, 0.0535176308143500, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000011525919315, 0.0000000971218779, 0.0000015284117213, 0.0000135154241982, 0.0000588164800964, 0.0000037384191493, 0.0000336015761780, 0.0005762103925531, 0.0030134036196659, 0.9999952912846379 *   0
0.9889722131141332, 0.8550512147392385, 0.1609815704454582, 0.9706096947056286, 0.7411670138785462, 0.9166485555081855, 0.8987086377566255, 0.4892984928979066, 0.0858310554576251, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000010180261345, 0.0000001380911686, 0.0000009933778066, 0.0000089058451877, 0.0000684969278383, 0.0001604598916162, 0.0037814955832304, 0.0009781825888485, 0.0168744986988489, 0.9998499708571668 *   0
0.9936740212113010, 0.9453140892765085, 0.9162661847268539, 0.6274780368560358, 0.3587068567791520, 0.2633378409144179, 0.7351953390683957, 0.8952460782114631, 0.7278311265296448, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000013118863729, 0.0000028793113062, 0.0000190552387367, 0.0000437285429320, 0.0000209852445350, 0.0000329836632609, 0.0000932052905759, 0.0008451505246295, 0.0099000225242836, 0.9999506301682006 *   0
0.9954902078004043, 0.6291315768049711, 0.2973761368996353, 0.2023830335598360, 0.9974783416825711, 0.4858599246879387, 0.5593269549120808, 0.4650080755655691, 0.7164409960231003, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000019378989294, 0.0000040591859052, 0.0000040288913271, 0.0000072836929202, 0.0000090500928158, 0.0033053947515860, 0.0010876923136740, 0.0017550095215694, 0.0059154697303222, 0.9999749088247140 *   0
0.9984116554252858, 0.7778061194242006, 0.4682484541406149, 0.3384695245597835, 0.7732963272246050, 0.0973800304799248, 0.6358456614594188, 0.9756793607844410, 0.0948583716968346, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000038416601239, 0.0000005766938212, 0.0001016369832257, 0.0001579829414224, 0.0000289671786828, 0.0005111069588604, 0.0003207339734900, 0.0005724915137819, 0.0023445365281635, 0.9999968875743840 *   0
0.9989058529021712, 0.1744858390532834, 0.4151990094292904, 0.8767697903685131, 0.7744663938761066, 0.1698289714613133, 0.2197204242552260, 0.9199330252222405, 0.5674544594099068, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000062782128883, 0.0000077725939015, 0.0000790236503218, 0.0000286372601191, 0.0000231316229556, 0.0002372391072407, 0.0012903874161354, 0.0010041853470910, 0.0004651835349487, 0.9999985230660386 *   0
0.9799470063205562, 0.9005379578566821, 0.8939106282284067, 0.6451573658944840, 0.8187350639229338, 0.6400223703309997, 0.1521515888870468, 0.9639896317217451, 0.3121942618452917, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000031356677359, 0.0000016741136661, 0.0000627737147168, 0.0000153197055616, 0.0001019804526874, 0.0004126662374211, 0.0006898268371483, 0.0048325669390312, 0.0311103693593387, 0.9995039421996974 *   0
0.9957692637088565, 0.9225790463027447, 0.7445991615506816, 0.0976298167824884, 0.4556410482412395, 0.4897640005172063, 0.3468459720475813, 0.7787202926253529, 0.6792731865678323, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000237198489890, 0.0000430298046823, 0.0001356202218810, 0.0000874142966147, 0.0001633277540039, 0.0002041513265889, 0.0000480914618488, 0.0007421827620586, 0.0065964938993862, 0.9999779179152787 *   0
0.9968577609382838, 0.6547511404635157, 0.9410595120587664, 0.2670110521218791, 0.6050349122868082, 0.2797783181442778, 0.1143446672308932, 0.6243383729012396, 0.6841817045045000, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000294917876637, 0.0000544901567164, 0.0000925202002989, 0.0000202177846781, 0.0000532061325008, 0.0001750167451028, 0.0000959096349277, 0.0025365572832330, 0.0042275887160967, 0.9999878188771580 *   0
