0.0402076342330350, 0.0001191240735907, 0.0943394042990820, 0.0461362851998472, 0.0156034054307283, 0.5616260960519436, 0.5796048839481570, 0.0402199886926543, 0.8078683497420830, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000000017203, 0.0000000000004091, 0.0000000000508141, 0.0000000000384006, 0.0000000000712981, 0.0000000102608636, 0.0000002155050835, 0.0000021689200003, 0.0201014222679278, 0.4798961828834825 *   0
0.3949578038393323, 0.0001217084937364, 0.0206555333084685, 0.0543810967609198, 0.0105160237338934, 0.8355670589187960, 0.2188110175630129, 0.5718115896786617, 0.2878183048627425, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000000085428, 0.0000000000211384, 0.0000000000222261, 0.0000000001853169, 0.0000000000466838, 0.0000000267137423, 0.0000004694551948, 0.0000235384068523, 0.1974548670599688, 0.3025210980803338 *   0
0.1067207875227187, 0.0252892491525455, 0.0004936987536464, 0.0089075253386551, 0.2108865390582413, 0.9284039633015189, 0.1762686777749419, 0.0197773845958418, 0.1984040407456476, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000000008036, 0.0000000000032468, 0.0000000002007519, 0.0000000009570739, 0.0000000000896008, 0.0000000046828852, 0.0000006602846031, 0.0013487780737435, 0.0520109494686504, 0.4466396062386407 *   0
0.0525159812776912, 0.0000580861233445, 0.0171542340038131, 0.9019094579396347, 0.1405247576257795, 0.6809689917978686, 0.2916725060398097, 0.2313235887472162, 0.7691595525337195, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000001171872, 0.0000000000351703, 0.0000000005062760, 0.0000000015994933, 0.0000000010579226, 0.0000000202815678, 0.0000000025664473, 0.0000014990608185, 0.0262564654139626, 0.4737420093611544 *   0
0.0018737437212252, 0.0037173163163091, 0.0871013398687827, 0.4169136394825362, 0.0954379877519971, 0.0633283206556590, 0.3511637585941533, 0.0538864289661341, 0.6171780115073444, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000000089269, 0.0000000000055371, 0.0000000002539527, 0.0000000004959467, 0.0000000113054881, 0.0000001143981490, 0.0000001768753984, 0.0000031793056549, 0.0009333892115588, 0.4990631281393874 *   0
0.0003730459140488, 0.1172881415659972, 0.2718292722812990, 0.2589387596859312, 0.0071196402456237, 0.8096892138988195, 0.3704689873244935, 0.4360173179004422, 0.3207535018775395, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000004599208, 0.0000000009739554, 0.0000000018547002, 0.0000000055882164, 0.0000000020864171, 0.0000015288912764, 0.0000044069357441, 0.0000159301407584, 0.0001646460260356, 0.4998134770429756 *   0
0.0231003002371175, 0.0082073998675716, 0.0109244557148425, 0.0321816578657281, 0.5954932163448508, 0.8144062430664926, 0.3906583298885535, 0.8935111076075170, 0.6228270207638047, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000035138551, 0.0000000021279282, 0.0000000006723892, 0.0000000098487301, 0.0000000036833384, 0.0000000134811597, 0.0000010022749564, 0.0000937610981964, 0.0114553534180052, 0.4884498498814412 *   0
0.0046931449345747, 0.0060032620122671, 0.5232327503726039, 0.0156274936234707, 0.1763034845592005, 0.3642719613221809, 0.2949961974727903, 0.5577345297475040, 0.1373818801424382, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000001672113, 0.0000000010499163, 0.0000000009651429, 0.0000000052153519, 0.0000000129103430, 0.0000000948795788, 0.0000072556389621, 0.0000067162628456, 0.0023324853779354, 0.4976534275327127 *   0
0.6157458897753366, 0.0164354164229871, 0.0007666773166352, 0.5053432860902246, 0.0101235676603967, 0.6935386223222775, 0.8660757154533992, 0.8319817007668231, 0.5479946818891888, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000054350253, 0.0000000044830004, 0.0000000020029405, 0.0000000018433802, 0.0000000060821999, 0.0000019405835104, 0.0000019189725409, 0.0050561406520026, 0.3028129248330682, 0.1921270551123317 *   0
0.0361271747556176, 0.0046197120121772, 0.3620314432131273, 0.2499230887042000, 0.0012730318127540, 0.9178815963295668, 0.7440864870995686, 0.4033495697208445, 0.5316860003078757, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000014078544, 0.0000000012400513, 0.0000000039168855, 0.0000000022578273, 0.0000000007893168, 0.0000075408161990, 0.0000226605786734, 0.0000532375647847, 0.0179801388062165, 0.4819364126221912 *   0
0.1777866138973211, 0.0049310605995967, 0.0103619969498189, 0.6805857846888648, 0.0148261333884793, 0.1728012222670024, 0.0154065140594759, 0.6982628068412946, 0.1355724605431652, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000000115506, 0.0000000000736482, 0.0000000000368166, 0.0000000077977159, 0.0000000379117231, 0.0000030454299850, 0.0000014507985168, 0.0004337962235062, 0.0884549686651982, 0.4111066930513395 *   0
0.0262692477676409, 0.0007690037604277, 0.2722379030996179, 0.7452921437776145, 0.0696739042502241, 0.5706954736126100, 0.7292154048239884, 0.9253197693849540, 0.9619384775692310, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000528920971, 0.0000000020928092, 0.0000000044376935, 0.0000000220658046, 0.0000000612994889, 0.0000019065861857, 0.0000007003853222, 0.0000073508157572, 0.0131245233086620, 0.4868653761161796 *   0
0.0261907959478864, 0.0059787039672857, 0.1093982914972111, 0.6504220951583339, 0.0129064372800786, 0.5592505650405076, 0.2585547148522710, 0.2647233732346089, 0.6917286416011530, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000019038156, 0.0000000008484423, 0.0000000076444740, 0.0000000298142227, 0.0000000316905456, 0.0000054990782131, 0.0000029941962775, 0.0000697283318292, 0.0130171044661232, 0.4869046020260568 *   0
0.0919624809603963, 0.1746923351542523, 0.0024374667566444, 0.7691029728246401, 0.0030484292670379, 0.0295770336080236, 0.9068421702398184, 0.3526485121588449, 0.2532376080068003, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000001099538, 0.0000000003242386, 0.0000000007970404, 0.0000000001264817, 0.0000000445466360, 0.0000150124573620, 0.0000045207612978, 0.0080129911497648, 0.0379486702074231, 0.4540187595198018 *   0
0.0911933132871954, 0.0140871196119520, 0.1403615670932278, 0.0044923569096682, 0.0417033480674510, 0.9481125273500162, 0.4120147113744238, 0.7324498736916342, 0.3320570496525881, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000016047663, 0.0000000032280368, 0.0000000017653318, 0.0000000094161839, 0.0000000008764176, 0.0000003881303765, 0.0000897528005173, 0.0005521677344132, 0.0449543310875542, 0.4544033433564023 *   0
0.0524708731344300, 0.9580328371180374, 0.0014722826897503, 0.1597936396299832, 0.0184716316957360, 0.7549370670481292, 0.2526318138710371, 0.1961136545036517, 0.7068415250195383, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0000000028877083, 0.0000000011976605, 0.0000000167462699, 0.0000000616268546, 0.0000000267671586, 0.0000058039310089, 0.0000310917996980, 0.0250974047711604, 0.0011010268396957, 0.4737645634327850 *   0
