0.1610606360067896, 0.5977699498635577, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0481386041553857, 0.0323917138480091, 0.4194696819966052 *   0
0.0756327757032741, 0.7813161219383199, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0295465535019564, 0.0082698343496806, 0.4621836121483630 *   0
0.4478766598961673, 0.2563542012387673, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0574075317005845, 0.1665307982474991, 0.2760616700519163 *   0
0.6940997683881315, 0.4517290994765838, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1567725316604380, 0.1902773525336277, 0.1529501158059343 *   0
0.8366427150725586, 0.0774916704173627, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0324164207667451, 0.3859049367695342, 0.0816786424637207 *   0
0.9915053746623478, 0.0897641405881216, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0445008139225346, 0.4512518734086393, 0.0042473126688261 *   0
0.9542243368710505, 0.0783790825299821, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0373956140258668, 0.4397165544096585, 0.0228878315644748 *   0
0.5526408364775781, 0.2433007835612170, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0672289742714606, 0.2090914439673285, 0.2236795817612109 *   0
0.1393484622888958, 0.4774072237673249, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0332629812587938, 0.0364112498856542, 0.4303257688555521 *   0
0.3989352040919174, 0.3534716825715600, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0705061489136994, 0.1289614531322593, 0.3005323979540413 *   0
0.5767516487169786, 0.6660752695361503, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1920800049372903, 0.0962958194211990, 0.2116241756415107 *   0
0.4838388475979859, 0.7715580583417593, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1866548809015082, 0.0552645428974848, 0.2580805762010071 *   0
0.6912534817546855, 0.0223479503869768, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0077240492575393, 0.3379026916198034, 0.1543732591226573 *   0
