0.3092190461741849, 0.5856788026102254, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.5357629672541757, 0.7035719442732477, 0.4668453300083049 *   0
0.5057999726877548, 0.1250196076580415, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.6871686522300582, 0.1367083454833192, 0.7135194963471838 *   0
0.6795379429494673, 0.4982946885276096, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3420134161550200, 0.3401860062401703, 0.8759567936424353 *   0
0.8247870499383598, 0.1904727840751748, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2596891657840860, 0.0801019773208003, 0.9623643854609664 *   0
0.0635376368013851, 0.7304914019678214, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4087663908253684, 0.9071836043858232, 0.0996390769986777 *   0
0.2897042642765233, 0.6008865123618797, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.5269549913988190, 0.7274193361628771, 0.4395219521437237 *   0
0.9759092428609306, 0.7531880027396548, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0143027112266260, 0.0350248661706863, 0.9992840893366076 *   0
0.7813605129631984, 0.4108297975784306, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2690111828957013, 0.2025281551603723, 0.9416025328366485 *   0
0.7286103957931559, 0.1613133974193192, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4002988173577497, 0.1036600267104487, 0.9105028586909412 *   0
0.3503072365887031, 0.6507552571831062, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4445089238134637, 0.7273080197964749, 0.5229099932014369 *   0
0.6730275650848763, 0.0481930603497629, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4899149994097114, 0.0371582999293373, 0.8709779297431961 *   0
0.8708899597967462, 0.0493591153292726, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2008130995792191, 0.0156009391707525, 0.9795053393087642 *   0
0.8798418547398605, 0.2816578984640808, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1695598489321118, 0.0803288201619152, 0.9822406722802279 *   0
0.3200610914826678, 0.1890609004483842, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.8379027789165925, 0.2564201669324057, 0.4818377642674027 *   0
0.8673367010743063, 0.8258610641704225, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0558868017206215, 0.1991905208135429, 0.9783658834053186 *   0
0.3140805085720869, 0.5468746435581123, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.5752811995117140, 0.6669100301237274, 0.4735847898832188 *   0
0.3241557526980321, 0.1388675580447854, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.8524525711064579, 0.1889542189555219, 0.4874637598354343 *   0
0.7373474276332871, 0.1611225698893529, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.3881947986737375, 0.1004014557336835, 0.9160918872958179 *   0
0.2927187840886036, 0.8008850644346722, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2757375083590587, 0.8526644918193650, 0.4437703131963223 *   0
0.1228657416640156, 0.5286086241382214, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.6621021547349649, 0.7244536218945750, 0.1918011637585881 *   0
0.2990986105516081, 0.0027075964038761, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.8916403712698373, 0.0037922429121702, 0.4527284696321646 *   0
0.8102665226023023, 0.6191597020342758, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1653706710911744, 0.2426459998803006, 0.9559160318170963 *   0
0.1917684968522603, 0.6776032232109472, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4632088507912535, 0.8351107917873132, 0.2966943309013725 *   0
0.4450207662046984, 0.5058490054243473, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.5362678440661260, 0.5462135256705074, 0.6434808340543353 *   0
0.6447165634691326, 0.9618252939366854, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0317356767318555, 0.5286049279355040, 0.8482745292561081 *   0
0.7627103579056963, 0.8219130606492576, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1005468512115218, 0.3500069434246669, 0.9313353156978265 *   0
0.5198583959228631, 0.1644819342365870, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.6619826009859601, 0.1749450530127027, 0.7288163447798395 *   0
0.2708679792801235, 0.0719794677905643, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9050255955490925, 0.1027650747012795, 0.4127565999746714 *   0
0.1466521491048169, 0.6324713582324196, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.5313569765389652, 0.8157976358490890, 0.2283286684286639 *   0
0.9698429899149774, 0.8734275944872888, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0093527566875574, 0.0464199764260366, 0.9988782266777816 *   0
0.8352528884239742, 0.1600740901939916, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.2478582378706818, 0.0636699274849651, 0.9667018331697214 *   0
0.7624451801005961, 0.6714234252792892, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1799113225839949, 0.3170632726662524, 0.9311835464247870 *   0
0.6392127115462034, 0.1981907222411552, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.5110636576128247, 0.1644503402564125, 0.8436646392121407 *   0
0.1820386709561752, 0.6139654054371479, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.5467574884072762, 0.7883499647627410, 0.2820648541189638 *   0
0.2464367632039063, 0.1430900367643172, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9027146048356166, 0.2063861897373237, 0.3775064011406774 *   0
0.5982087108298245, 0.4075167455745473, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.4732397212257192, 0.3524402604443589, 0.8073599129707371 *   0
0.5395080519558434, 0.8704341984681945, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1337810636014164, 0.6482304695020887, 0.7495998168561512 *   0
0.9012405727530087, 0.2454592540140540, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.1431662428369965, 0.0581085567776682, 0.9879913069157819 *   0
0.9188307253265896, 0.7364934607113215, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.0511414379601091, 0.1164173784297083, 0.9918828294324519 *   0
