0.8507439395649098, 0.5443340784610874, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9999999999999888, 0.0000000000000000, 0.0000001499706511 *   0
0.9476113668398984, 0.3184267190836494, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9999738627328092, 0.0000000000000000, 0.0072300657828868 *   0
0.8737624468625348, 0.7767423627789796, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9999999999976564, 0.0000000000167425, 0.0000021649975792 *   0
0.8693367083879824, 0.3325349401368456, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9999999999991512, 0.0000000000000000, 0.0000013029319054 *   0
0.9915053746623478, 0.0897641405881216, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.7842501159556189, 0.0000000000000000, 0.6204448046551750 *   0
0.9542243368710505, 0.0783790825299821, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9998949732543578, 0.0000000000000000, 0.0144928417043413 *   0
0.9897514828433057, 0.4389567130426675, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.8468793455515219, 0.0000000000000000, 0.5317850826021975 *   0
0.7730044791349231, 0.9197261212019837, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9999999334858615, 0.0003647304109823, 0.0000000000103352 *   0
0.9820086043244268, 0.2793196054544857, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9674986274960373, 0.0000000000000000, 0.2528762657769290 *   0
0.9316888991425227, 0.1844074312524905, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000, 0.5000000000000000 * 0.9999991181516739, 0.0000000000000000, 0.0013280421207744 *   0
