0.2297750018675695, 0.6145595533841102, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2297750018675695, 0.6145595533841102, 5.2551723886820909 *   0
0.8352528884239742, 0.1600740901939916, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8352528884239742, 0.1600740901939916, 4.0097916174142663 *   0
0.0058442223844324, 0.7573681160609089, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.0058442223844324, 0.7573681160609089, 4.6650569879218526 *   0
0.2069610893758764, 0.6981566318767874, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2069610893758764, 0.6981566318767874, 4.6984922476298374 *   0
0.8247870499383598, 0.1904727840751748, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8247870499383598, 0.1904727840751748, 3.9769285984051344 *   0
0.8369668176569821, 0.1538512260438182, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8369668176569821, 0.1538512260438182, 4.0199754846099971 *   0
0.0635376368013851, 0.7304914019678214, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.0635376368013851, 0.7304914019678214, 4.7567655798547506 *   0
0.9446399542245268, 0.8147862245397578, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.9446399542245268, 0.8147862245397578, 2.9673924356190815 *   0
0.3121220368482741, 0.7139630185970864, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.3121220368482741, 0.7139630185970864, 4.6041137115119026 *   0
0.7552021833859395, 0.3816187262449501, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7552021833859395, 0.3816187262449501, 4.4713747449978962 *   0
0.7176905803930436, 0.5585588005178416, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7176905803930436, 0.5585588005178416, 4.8673986482920624 *   0
0.7286103957931559, 0.1613133974193192, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7286103957931559, 0.1613133974193192, 4.5473555188588524 *   0
0.7784902824920091, 0.3173917281988038, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7784902824920091, 0.3173917281988038, 4.1798193349984407 *   0
0.6730275650848763, 0.0481930603497629, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.6730275650848763, 0.0481930603497629, 5.2173107188585757 *   0
0.8708899597967462, 0.0493591153292726, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8708899597967462, 0.0493591153292726, 4.2407079783342088 *   0
0.8307633687885307, 0.1555010253356309, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8307633687885307, 0.1555010253356309, 4.0285751182498126 *   0
0.3200610914826678, 0.1890609004483842, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.3200610914826678, 0.1890609004483842, 5.2660810545508321 *   0
0.8673367010743063, 0.8258610641704225, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8673367010743063, 0.8258610641704225, 2.6598110499015681 *   0
0.7624451801005961, 0.6714234252792892, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7624451801005961, 0.6714234252792892, 3.9375234788982159 *   0
0.3241557526980321, 0.1388675580447854, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.3241557526980321, 0.1388675580447854, 5.3748447162876349 *   0
