0.6653232442519270, 0.2316009664123882, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.6653232442519270, 0.2316009664123882, 4.9219328363226174 *   0
0.0756327757032741, 0.7813161219383199, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.0756327757032741, 0.7813161219383199, 4.4043007399253753 *   0
0.1982297879635495, 0.7501055001048862, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.1982297879635495, 0.7501055001048862, 4.3312094603231079 *   0
0.6614973911370604, 0.0951415575552460, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.6614973911370604, 0.0951415575552460, 5.2012453141132449 *   0
0.8366427150725586, 0.0774916704173627, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8366427150725586, 0.0774916704173627, 4.1979332457048928 *   0
0.8603080780526196, 0.1378098582559311, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8603080780526196, 0.1378098582559311, 4.0364823797513871 *   0
0.1387076369201334, 0.2292152178609815, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.1387076369201334, 0.2292152178609815, 5.3076301814504427 *   0
0.1825448289432306, 0.8119834087844860, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.1825448289432306, 0.8119834087844860, 4.0293664491758987 *   0
0.2177068708546957, 0.1851874688571261, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2177068708546957, 0.1851874688571261, 5.2217323275323180 *   0
0.1380910706418059, 0.6956955556272043, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.1380910706418059, 0.6956955556272043, 4.8451298581379545 *   0
0.7641282490287573, 0.6700988428993611, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7641282490287573, 0.6700988428993611, 3.9368291225352099 *   0
0.7693723397186828, 0.0612021619739021, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7693723397186828, 0.0612021619739021, 4.5022847714959058 *   0
0.6912534817546855, 0.0223479503869768, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.6912534817546855, 0.0223479503869768, 5.1229750509760539 *   0
0.2163596703747100, 0.8456582426306132, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2163596703747100, 0.8456582426306132, 3.9049614085454554 *   0
0.7257741250683433, 0.7149394926218966, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7257741250683433, 0.7149394926218966, 3.8614019590880169 *   0
0.8035908442938657, 0.2586188284953213, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8035908442938657, 0.2586188284953213, 3.9981355299128603 *   0
0.7913207983557697, 0.7740614976613137, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7913207983557697, 0.7740614976613137, 3.0481308717073903 *   0
0.2275156156288067, 0.1094995076346675, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2275156156288067, 0.1094995076346675, 5.3778817856310512 *   0
0.2758362261931581, 0.1904356708705591, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2758362261931581, 0.1904356708705591, 5.2057848899358783 *   0
0.8172581474377113, 0.1124789412657167, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.8172581474377113, 0.1124789412657167, 4.1642399019067877 *   0
0.2679273417535831, 0.8087635221000591, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2679273417535831, 0.8087635221000591, 3.9812355354771545 *   0
0.2022430818538382, 0.2221516781589723, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2022430818538382, 0.2221516781589723, 5.1921619276507336 *   0
0.7456404942766021, 0.2196031153293341, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7456404942766021, 0.2196031153293341, 4.3367769786751769 *   0
0.6415708552308245, 0.1199232782795668, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.6415708552308245, 0.1199232782795668, 5.2803680026432778 *   0
