0.3092190461741849, 0.5856788026102254, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.6253220921450948, 0.6253220921450948, 0.4668453300083049 *   0
0.5057999726877548, 0.1250196076580415, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.4954240246155112, 0.4954240246155112, 0.7135194963471838 *   0
0.6795379429494673, 0.4982946885276096, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.3411009349676896, 0.3411009349676896, 0.8759567936424353 *   0
0.8247870499383598, 0.1904727840751748, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.1921650197048574, 0.1921650197048574, 0.9623643854609664 *   0
0.0635376368013851, 0.7304914019678214, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.7035879669006754, 0.7035879669006753, 0.0996390769986777 *   0
0.2897042642765233, 0.6008865123618797, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.6351458311221803, 0.6351458311221801, 0.4395219521437237 *   0
0.9759092428609306, 0.7531880027396548, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.0267517176897741, 0.0267517176897740, 0.9992840893366076 *   0
0.7813605129631984, 0.4108297975784306, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2381015226280675, 0.2381015226280675, 0.9416025328366485 *   0
0.7286103957931559, 0.1613133974193192, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.2923906157143420, 0.2923906157143419, 0.9105028586909412 *   0
0.3503072365887031, 0.6507552571831062, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000 * 0.6027292671714529, 0.6027292671714528, 0.5229099932014369 *   0
