0.99999, 0.20433, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00001, 0.00000, 1.00000 *   0
0.99999, 0.25511, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00001, 0.00001, 1.00000 *   0
0.99997, 0.46411, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00004, 0.00003, 1.00000 *   0
0.99995, 0.46870, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00006, 0.00005, 1.00000 *   0
0.99989, 0.29799, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00015, 0.00008, 1.00000 *   0
0.99972, 0.57020, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00027, 0.00034, 1.00000 *   0
0.99928, 0.07900, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00112, 0.00014, 1.00000 *   0
0.99942, 0.72731, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00038, 0.00083, 1.00000 *   0
0.99941, 0.36835, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00078, 0.00051, 1.00000 *   0
0.99915, 0.05704, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00133, 0.00012, 1.00000 *   0
0.99915, 0.95136, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00010, 0.00133, 1.00000 *   0
0.99880, 0.02867, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00188, 0.00008, 1.00000 *   0
0.99887, 0.82445, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00048, 0.00171, 1.00000 *   0
0.99905, 0.66770, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00074, 0.00129, 1.00000 *   0
0.99881, 0.13618, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00183, 0.00040, 1.00000 *   0
0.99844, 0.00138, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00245, 0.00001, 1.00000 *   0
0.99883, 0.63528, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00100, 0.00154, 1.00000 *   0
0.99837, 0.05763, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00255, 0.00023, 1.00000 *   0
0.99845, 0.11280, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00240, 0.00043, 1.00000 *   0
