0.3092190461741849, 0.5856788026102254, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.5357629672541757, 0.7035719442732477, 0.4668453300083049 *   0
0.2127903826594308, 0.7438635689876338, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.3698999682651331, 0.8692237496734269, 0.3280611017495390 *   0
0.8250328436610442, 0.2739923471929470, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2466412301408968, 0.1132301533124481, 0.9624692389761995 *   0
0.3727517744399383, 0.9673311291110381, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0427494608294603, 0.8323293126584044, 0.5526304360857973 *   0
0.1863334892254013, 0.3449387961742183, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.8203293388374400, 0.4937709870316327, 0.2885307404910885 *   0
0.8570530553614036, 0.3158992912228681, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.1958039835024675, 0.1060074893302448, 0.9748965136107850 *   0
0.7176905803930436, 0.5585588005178416, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2742401204050735, 0.3299755453247806, 0.9032765334313875 *   0
0.3121220368482741, 0.7139630185970864, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.3831755036568305, 0.7946414915378638, 0.4708730543615907 *   0
0.6681923869383486, 0.3889997603320516, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.4078249422139413, 0.2856679601244992, 0.8672212134550809 *   0
0.2069610893758764, 0.6981566318767874, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.4326538552355294, 0.8430870752058611, 0.3193975973151023 *   0
0.0589439203305840, 0.4700016646971934, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.7364612879265848, 0.6701317312846476, 0.0924566607170991 *   0
0.4055333446737068, 0.4708256258027748, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.5938707361237946, 0.5417903331358670, 0.5947947408109024 *   0
0.9188307253265896, 0.7364934607113215, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0511414379601091, 0.1164173784297083, 0.9918828294324519 *   0
0.9012405727530087, 0.2454592540140540, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.1431662428369965, 0.0581085567776682, 0.9879913069157819 *   0
0.5395080519558434, 0.8704341984681945, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.1337810636014164, 0.6482304695020887, 0.7495998168561512 *   0
0.5982087108298245, 0.4075167455745473, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.4732397212257192, 0.3524402604443589, 0.8073599129707371 *   0
0.2464367632039063, 0.1430900367643172, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9027146048356166, 0.2063861897373237, 0.3775064011406774 *   0
0.1820386709561752, 0.6139654054371479, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.5467574884072762, 0.7883499647627410, 0.2820648541189638 *   0
0.6392127115462034, 0.1981907222411552, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.5110636576128247, 0.1644503402564125, 0.8436646392121407 *   0
0.7624451801005961, 0.6714234252792892, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.1799113225839949, 0.3170632726662524, 0.9311835464247870 *   0
0.8352528884239742, 0.1600740901939916, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2478582378706818, 0.0636699274849651, 0.9667018331697214 *   0
0.9698429899149774, 0.8734275944872888, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0093527566875574, 0.0464199764260366, 0.9988782266777816 *   0
0.1466521491048169, 0.6324713582324196, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.5313569765389652, 0.8157976358490890, 0.2283286684286639 *   0
0.2708679792801235, 0.0719794677905643, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9050255955490925, 0.1027650747012795, 0.4127565999746714 *   0
0.5198583959228631, 0.1644819342365870, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.6619826009859601, 0.1749450530127027, 0.7288163447798395 *   0
0.7627103579056963, 0.8219130606492576, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.1005468512115218, 0.3500069434246669, 0.9313353156978265 *   0
0.6447165634691326, 0.9618252939366854, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.0317356767318555, 0.5286049279355040, 0.8482745292561081 *   0
0.4450207662046984, 0.5058490054243473, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.5362678440661260, 0.5462135256705074, 0.6434808340543353 *   0
0.1917684968522603, 0.6776032232109472, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.4632088507912535, 0.8351107917873132, 0.2966943309013725 *   0
0.8102665226023023, 0.6191597020342758, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.1653706710911744, 0.2426459998803006, 0.9559160318170963 *   0
0.2990986105516081, 0.0027075964038761, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.8916403712698373, 0.0037922429121702, 0.4527284696321646 *   0
0.1228657416640156, 0.5286086241382214, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.6621021547349649, 0.7244536218945750, 0.1918011637585881 *   0
0.2927187840886036, 0.8008850644346722, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.2757375083590587, 0.8526644918193650, 0.4437703131963223 *   0
0.7373474276332871, 0.1611225698893529, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.3881947986737375, 0.1004014557336835, 0.9160918872958179 *   0
