0.9822352766792382, 0.9794234126255329, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.48101, 0.01011, 0.00000 *  * 0.00000 *   0
0.9792927185878431, 0.015093311150299327, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.48226, 0.01035 *  * 0.00000 *   0
0.010464620932978508, 0.7876102594484887, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.00000, 0.49477 *  * 0.00000 *   0
3.4761000361371863E-4, 0.12753191921462448, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.00000, 0.49983 *  * 0.00000 *   0
0.912125911624059, 0.9805544178000135, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.44719, 0.00000, 0.04394 *  * 0.00000 *   0
0.9851022867111122, 0.12951434732414324, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06379, 0.42876, 0.00000 *  * 0.00000 *   0
0.8721525153984683, 0.9791080872283593, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.42697, 0.00000, 0.06392 *  * 0.00000 *   0
0.8034061967131911, 0.017084070610151825, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.39484, 0.09830 *  * 0.00000 *   0
0.7872233607991876, 0.9900253800401753, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.38969, 0.00000, 0.10639 *  * 0.00000 *   0
0.6008773497845095, 0.027414322965863103, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.29220, 0.19956 *  * 0.00000 *   0
0.3128559810182784, 0.04501274077803086, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.14939, 0.34357 *  * 0.00000 *   0
0.8289228869338412, 0.9841325835540038, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.40789, 0.00000, 0.08554 *  * 0.00000 *   0
0.6737767898898521, 0.980874667684613, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.33045, 0.00000, 0.16311 *  * 0.00000 *   0
0.766284819484945, 0.9820326118809752, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.37626, 0.00000, 0.11686 *  * 0.00000 *   0
0.9823203940825294, 0.24206952821980754, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.11889, 0.37227, 0.00000 *  * 0.00000 *   0
0.7085100557333397, 0.018835994258561528, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.34758, 0.14574 *  * 0.00000 *   0
0.983325203461406, 0.14852337193165344, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.07302, 0.41864, 0.00000 *  * 0.00000 *   0
0.7261119031386031, 0.9881782831047546, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.35876, 0.00000, 0.13694 *  * 0.00000 *   0
0.9839600327661249, 0.18782304625061663, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.09241, 0.39957, 0.00000 *  * 0.00000 *   0
0.5671260275899999, 0.02767964901940645, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.27571, 0.21644 *  * 0.00000 *   0
0.48109938472655234, 0.9622465059840589, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23147, 0.00000, 0.25945 *  * 0.00000 *   0
0.7343863377855769, 0.9761230964113559, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.35843, 0.00000, 0.13281 *  * 0.00000 *   0
0.6699275298414716, 0.02750781619135645, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.32575, 0.16504 *  * 0.00000 *   0
0.27465135588336687, 0.05633216708679745, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12959, 0.36267 *  * 0.00000 *   0
0.9891029697171454, 0.5830476161792894, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.28835, 0.20620, 0.00000 *  * 0.00000 *   0
0.4525728130388904, 0.9687871190428234, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21922, 0.00000, 0.27371 *  * 0.00000 *   0
0.9919975678228823, 0.6096260644330055, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.30237, 0.19362, 0.00000 *  * 0.00000 *   0
0.8446840901661735, 0.9790009990032777, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.41347, 0.00000, 0.07766 *  * 0.00000 *   0
0.7096535697473053, 0.980537053936177, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.34792, 0.00000, 0.14517 *  * 0.00000 *   0
0.32525416814322006, 0.04153291744526233, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.15587, 0.33737 *  * 0.00000 *   0
0.9894270385827706, 0.2774141477929102, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13724, 0.35747, 0.00000 *  * 0.00000 *   0
0.6451983661517932, 0.9755780855612564, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31472, 0.00000, 0.17740 *  * 0.00000 *   0
0.9836745622097047, 0.3228170039954683, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.15877, 0.33306, 0.00000 *  * 0.00000 *   0
0.55126712110195, 0.03176390124263051, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.26688, 0.22437 *  * 0.00000 *   0
0.7561965567140443, 0.02405248725985243, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.36900, 0.12190 *  * 0.00000 *   0
0.990551888682542, 0.4967634655003894, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.24603, 0.24924, 0.00000 *  * 0.00000 *   0
0.34948139601715844, 0.9593812722543733, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.16764, 0.00000, 0.32526 *  * 0.00000 *   0
0.6504514846645156, 0.022632572538584084, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.31787, 0.17477 *  * 0.00000 *   0
0.5366076169577791, 0.03003479601110559, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.26025, 0.23170 *  * 0.00000 *   0
0.5804940924356284, 0.975473564017446, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.28313, 0.00000, 0.20975 *  * 0.00000 *   0
0.9811826670508879, 0.2517072259914752, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.12349, 0.36711, 0.00000 *  * 0.00000 *   0
0.7093303466074212, 0.9726030964390114, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.34495, 0.00000, 0.14533 *  * 0.00000 *   0
0.5267531243571346, 0.9889841614621555, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.26048, 0.00000, 0.23662 *  * 0.00000 *   0
0.41316472236350255, 0.9894478584387609, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.20440, 0.00000, 0.29342 *  * 0.00000 *   0
0.4976738286310235, 0.9606616641744733, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23905, 0.00000, 0.25116 *  * 0.00000 *   0
0.6245744342586143, 0.029711277318463347, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.30301, 0.18771 *  * 0.00000 *   0
0.5567426962929656, 0.9826769487842257, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27355, 0.00000, 0.22163 *  * 0.00000 *   0
0.33658218102769877, 0.03236212117528203, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.16284, 0.33171 *  * 0.00000 *   0
0.4146326993054449, 0.033409448200662495, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.20039, 0.29268 *  * 0.00000 *   0
0.6703972498984937, 0.9701885891052765, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.32521, 0.00000, 0.16480 *  * 0.00000 *   0
0.2599302821332623, 0.05545784718982816, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12276, 0.37003 *  * 0.00000 *   0
0.44625829868140354, 0.04205088143839186, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.21375, 0.27687 *  * 0.00000 *   0
0.46992890627593575, 0.042053268324585336, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.22508, 0.26504 *  * 0.00000 *   0
0.4912232951001867, 0.9611720119066753, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.23608, 0.00000, 0.25439 *  * 0.00000 *   0
0.9895871611375687, 0.40259558942227225, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.19920, 0.29559, 0.00000 *  * 0.00000 *   0
0.9828478534755402, 0.13825443780800328, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06794, 0.42348, 0.00000 *  * 0.00000 *   0
0.9817172198530488, 0.6114446966490344, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.30013, 0.19073, 0.00000 *  * 0.00000 *   0
0.44368532015562934, 0.9745763748229772, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.21620, 0.00000, 0.27816 *  * 0.00000 *   0
0.3645454426459904, 0.9741606795104667, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.17756, 0.00000, 0.31773 *  * 0.00000 *   0
0.2495955003468514, 0.05530839439772628, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.11790, 0.37520 *  * 0.00000 *   0
0.5132172386892045, 0.9869138735147752, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.25325, 0.00000, 0.24339 *  * 0.00000 *   0
0.5573299167604953, 0.0265021269520489, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.27128, 0.22134 *  * 0.00000 *   0
0.8380795937384161, 0.981966896687818, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.41148, 0.00000, 0.08096 *  * 0.00000 *   0
0.6493398760366765, 0.9767993638156085, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31714, 0.00000, 0.17533 *  * 0.00000 *   0
0.27245741196945283, 0.06955123725994183, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.12675, 0.36377 *  * 0.00000 *   0
0.5772168344236245, 0.9681040262892766, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.27940, 0.00000, 0.21139 *  * 0.00000 *   0
