0.9806160761886632, 0.895436285570064, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.43904, 0.05127, 0.00000 *  * 0.00000 *   0
0.9442657735282627, 0.01644589820220177, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.46437, 0.02787 *  * 0.00000 *   0
0.8951291020468349, 0.9832536065937649, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.44007, 0.00000, 0.05244 *  * 0.00000 *   0
0.1707963351738081, 0.07982066428843493, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.07858, 0.41460 *  * 0.00000 *   0
0.015629370536505816, 0.20873038239751374, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.00000, 0.49219 *  * 0.00000 *   0
5.770432944579573E-4, 0.28477190907053795, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.00000, 0.49971 *  * 0.00000 *   0
0.8461448658085176, 0.02317806191187488, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.41327, 0.07693 *  * 0.00000 *   0
0.8766796349640423, 0.981966667748602, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.43044, 0.00000, 0.06166 *  * 0.00000 *   0
0.9882915732205408, 0.06819287609534186, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.03370, 0.46045, 0.00000 *  * 0.00000 *   0
0.7282397276737612, 0.9766161892129768, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.35561, 0.00000, 0.13588 *  * 0.00000 *   0
0.9872567577781177, 0.1234096986443386, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.06092, 0.43271, 0.00000 *  * 0.00000 *   0
0.43274209038238687, 0.04411524222049368, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.20683, 0.28363 *  * 0.00000 *   0
0.9899567799220437, 0.7602923934060427, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.37633, 0.11865, 0.00000 *  * 0.00000 *   0
0.7764350217438744, 0.022277036835927633, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.37957, 0.11178 *  * 0.00000 *   0
0.6613184597840964, 0.9898732701316457, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.32731, 0.00000, 0.16934 *  * 0.00000 *   0
0.9964285343641005, 0.8013818113959004, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.39926, 0.09895, 0.00000 *  * 0.00000 *   0
0.9866376134485103, 0.6184907701632745, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.30511, 0.18821, 0.00000 *  * 0.00000 *   0
0.5895280862202983, 0.979015485036812, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.28858, 0.00000, 0.20524 *  * 0.00000 *   0
0.9879576078492923, 0.2167458258018944, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.10707, 0.38691, 0.00000 *  * 0.00000 *   0
0.6053854266412365, 0.03220288991539155, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.29295, 0.19731 *  * 0.00000 *   0
0.7142373290194234, 0.022592583032538638, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.34905, 0.14288 *  * 0.00000 *   0
0.6988795553624765, 0.9898920632059296, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.34591, 0.00000, 0.15056 *  * 0.00000 *   0
0.6423949508078953, 0.9694002982282689, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.31137, 0.00000, 0.17880 *  * 0.00000 *   0
0.9809783821795407, 0.6961356981780246, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.34145, 0.14904, 0.00000 *  * 0.00000 *   0
