0.9854376193701672, 0.9810578786035933, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.48339, 0.00000, 0.00000 *  * 0.00000 *   0
0.9915655248950753, 0.9903101365126113, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.49098, 0.00000, 0.00000 *  * 0.00000 *   0
0.986497520604191, 0.007899966771364175, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.48935, 0.00000 *  * 0.00000 *   0
0.028765501575627295, 0.2956570708244346, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.01013, 0.48562 *  * 0.00000 *   0
0.004748924830018542, 0.19095425010642553, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.00000, 0.49763 *  * 0.00000 *   0
8.621079392590048E-5, 0.26351630385139635, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.00000, 0.49996 *  * 0.00000 *   0
0.824209257211745, 0.9776391376417196, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.40289, 0.00000, 0.08790 *  * 0.00000 *   0
0.9196463060262324, 0.019438373171951184, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.45088, 0.04018 *  * 0.00000 *   0
0.8840838484006273, 0.9884770662452479, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.43695, 0.00000, 0.05796 *  * 0.00000 *   0
0.6844296611374434, 0.0288917444360115, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.33233, 0.15779 *  * 0.00000 *   0
0.9891545049212406, 0.26668176451596814, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.13189, 0.36268, 0.00000 *  * 0.00000 *   0
0.5489152776103632, 0.033331674523922716, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.26531, 0.22554 *  * 0.00000 *   0
0.5025635895151436, 0.027581293444311483, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.24435, 0.24872 *  * 0.00000 *   0
0.7569295632251315, 0.9773618269275302, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.36990, 0.00000, 0.12154 *  * 0.00000 *   0
0.9876251609270171, 0.29175457269171534, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.14407, 0.34974, 0.00000 *  * 0.00000 *   0
0.5360436706087175, 0.9674223901130947, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.25929, 0.00000, 0.23198 *  * 0.00000 *   0
0.6137745804207705, 0.021539124987127622, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.30028, 0.19311 *  * 0.00000 *   0
0.9559346972962349, 0.9840261721619089, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.47033, 0.00000, 0.02203 *  * 0.00000 *   0
0.7862369974979653, 0.02380644394020548, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.38376, 0.10688 *  * 0.00000 *   0
0.46743092805982867, 0.012137937117851383, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.00000, 0.23088, 0.26628 *  * 0.00000 *   0
0.6220717249454893, 0.9783998879850105, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.30432, 0.00000, 0.18896 *  * 0.00000 *   0
0.4589696746649634, 0.9820174519943885, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.22536, 0.00000, 0.27052 *  * 0.00000 *   0
0.9858256130787025, 0.9098361100055515, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.44847, 0.04444, 0.00000 *  * 0.00000 *   0
