0.14158, 0.95063, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.95062, 0.54560, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.51476, 0.95062, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.77594, 0.95054, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.23658, 0.95052, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.57516, 0.95048, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.92996, 0.95041, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.22828, 0.95047, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.92556, 0.95036, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.95037, 0.31576, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.95036, 0.20526, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.95034, 0.67708, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.70616, 0.95033, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.38784, 0.95031, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.95026, 0.77392, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.69097, 0.95025, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99995, 0.00000, 0.00000 *  * 0.00000 *   0
0.95018, 0.03304, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.95016, 0.92230, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
0.11841, 0.95017, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.99996, 0.00000, 0.00000 *  * 0.00000 *   0
