0.88384, 0.97078, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.18126, 0.98340 *  * 0.00000 *   0
0.95272, 0.07951, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.07363, 0.00000, 0.99724 *  * 0.00000 *   0
0.99507, 0.26873, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99978, 0.24092, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 1.00000 *  * 0.00000 *   0
0.97294, 0.85601, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.04141, 0.99910 *  * 0.00000 *   0
0.97787, 0.14829, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.03381, 0.00000, 0.99940 *  * 0.00000 *   0
0.98600, 0.14785, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.02140, 0.00000, 0.99976 *  * 0.00000 *   0
0.99125, 0.47574, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01009, 0.00000, 0.99991 *  * 0.00000 *   0
0.99596, 0.15714, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.98249, 0.82557, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.02647, 0.99962 *  * 0.00000 *   0
0.99106, 0.60599, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.01143, 0.99990 *  * 0.00000 *   0
0.98937, 0.30895, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01477, 0.00000, 0.99986 *  * 0.00000 *   0
0.98369, 0.80374, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.02441, 0.99967 *  * 0.00000 *   0
0.98650, 0.73758, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.01943, 0.99978 *  * 0.00000 *   0
0.99042, 0.40461, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01211, 0.00000, 0.99989 *  * 0.00000 *   0
0.98866, 0.29543, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01593, 0.00000, 0.99984 *  * 0.00000 *   0
0.98705, 0.31384, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01792, 0.00000, 0.99979 *  * 0.00000 *   0
0.98724, 0.13680, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01958, 0.00000, 0.99980 *  * 0.00000 *   0
0.98841, 0.71110, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.01636, 0.99983 *  * 0.00000 *   0
0.98723, 0.21676, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01890, 0.00000, 0.99980 *  * 0.00000 *   0
0.98974, 0.59815, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.01301, 0.99987 *  * 0.00000 *   0
0.98993, 0.81351, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.01514, 0.99987 *  * 0.00000 *   0
0.99127, 0.36033, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01157, 0.00000, 0.99991 *  * 0.00000 *   0
0.99277, 0.17629, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01093, 0.00000, 0.99994 *  * 0.00000 *   0
0.99126, 0.47267, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01011, 0.00000, 0.99991 *  * 0.00000 *   0
0.99101, 0.42357, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01110, 0.00000, 0.99990 *  * 0.00000 *   0
0.99208, 0.31163, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.01097, 0.00000, 0.99992 *  * 0.00000 *   0
0.99169, 0.45602, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99991 *  * 0.00000 *   0
0.99233, 0.46903, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99993 *  * 0.00000 *   0
0.99188, 0.55587, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99992 *  * 0.00000 *   0
0.99214, 0.59036, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99992 *  * 0.00000 *   0
0.99293, 0.47831, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99994 *  * 0.00000 *   0
0.99343, 0.83621, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99552, 0.92116, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99442, 0.16595, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99530, 0.11985, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99468, 0.30630, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
0.99279, 0.44680, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99994 *  * 0.00000 *   0
0.99321, 0.69274, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99994 *  * 0.00000 *   0
0.99371, 0.00582, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99329, 0.77102, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99994 *  * 0.00000 *   0
0.99416, 0.15210, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99996 *  * 0.00000 *   0
0.99563, 0.51565, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99998 *  * 0.00000 *   0
0.99304, 0.52522, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99994 *  * 0.00000 *   0
0.99352, 0.66094, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99995 *  * 0.00000 *   0
0.99495, 0.51695, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000, 0.50000 * 0.00000, 0.00000, 0.99997 *  * 0.00000 *   0
