0.8850273065664933, 0.5937944821053159, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999696231, 0.0000000000000000, 0.0000077944762205 *   0
0.9819871508432493, 0.0718532959333869, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9676395584491237, 0.0000000000000000, 0.2523364518344205 *   0
0.9127965974215402, 0.3914346631576469, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999853441078, 0.0000000000000000, 0.0001712068460449 *   0
0.8999617793131441, 0.5575167618494093, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999991369760, 0.0000000000000000, 0.0000415457348090 *   0
0.1411921792389789, 0.9510361617203039, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999462210900846, 0.0103708691853522, 0.0000000000000000 *   0
0.7685755732322930, 0.9078651596363005, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999950400222, 0.0000995989737115, 0.0000000000058181 *   0
0.2722254871727086, 0.9713465049729434, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9963205777796452, 0.0857047623696258, 0.0000000000000000 *   0
0.8720427341163357, 0.2634714773220343, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999984196, 0.0000000000000000, 0.0000017778563437 *   0
0.8880632752031382, 0.5516258303782091, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999397452, 0.0000000000000000, 0.0000109776896145 *   0
0.3731383287222769, 0.8929920070306361, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999998177262, 0.0000190931260817, 0.0000000000000000 *   0
0.9747526938909444, 0.8475799098832439, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9925943733544682, 0.0000001025550611, 0.1214759646392651 *   0
0.6447871647052407, 0.8487775823328539, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999999929, 0.0000001189898551, 0.0000000000000000 *   0
0.3476140230650148, 0.9677892867325755, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9982329702505669, 0.0594216888411199, 0.0000000000000000 *   0
0.9246868779532085, 0.2165439586232155, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999998049487753, 0.0000000000000000, 0.0006245817891629 *   0
0.9119883062839453, 0.1311527412064153, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999877238070, 0.0000000000000000, 0.0001566920093015 *   0
0.9302990887920833, 0.9374353475577363, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999963294739855, 0.0024561318962835, 0.0011438770319609 *   0
0.6447165634691326, 0.9618252939366854, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9994866525874840, 0.0320379665313842, 0.0000000000000000 *   0
0.9165323990939802, 0.8087725810747466, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999668278133, 0.0000000009522737, 0.0002575740132331 *   0
0.5729918715418278, 0.8722298270427761, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999999983503, 0.0000018164074023, 0.0000000000000000 *   0
0.9884994504919739, 0.2840509085376053, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.8804238025342169, 0.0000000000000000, 0.4741876505469013 *   0
0.8999094748403456, 0.5632995798081624, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5 * 0.9999999991469497, 0.0000000000000000, 0.0000413049703518 *   0
